2250000000,1.000000000000000,1.000000000000000,0.000000000000000,0,0,0,0,0,34,UPDATESTANDBY
2350000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,1,2251000000,7,UPDATESTANDBY
2451000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,2,2350000000,6,UPDATESTANDBY
2550000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,3,2451000000,6,UPDATESTANDBY
2651000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,4,2550000000,6,UPDATESTANDBY
2751000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,5,2651000000,6,UPDATESTANDBY
2850000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,6,2751000000,6,UPDATESTANDBY
2951000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,7,2851000000,6,UPDATESTANDBY
3050000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,8,2952000000,6,UPDATESTANDBY
3150000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,9,3050000000,6,UPDATESTANDBY
3251000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,10,3151000000,7,UPDATESTANDBY
3350000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,11,3251000000,6,UPDATESTANDBY
3450000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,12,3350000000,6,UPDATESTANDBY
3550000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,13,3451000000,6,UPDATESTANDBY
3650000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,14,3550000000,6,UPDATESTANDBY
3750000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,15,3650000000,6,UPDATESTANDBY
3850000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,16,3751000000,6,UPDATESTANDBY
3950000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,17,3851000000,6,UPDATESTANDBY
4051000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,18,3951000000,6,UPDATESTANDBY
4150000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,19,4051000000,6,UPDATESTANDBY
4250000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,20,4151000000,7,UPDATESTANDBY
4350000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,21,4250000000,6,UPDATESTANDBY
4450000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,22,4350000000,6,UPDATESTANDBY
4550000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,23,4450000000,6,UPDATESTANDBY
4651000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,24,4550000000,6,UPDATESTANDBY
4750000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,25,4651000000,6,UPDATESTANDBY
4851000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,26,4750000000,6,UPDATESTANDBY
4950000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,27,4851000000,6,UPDATESTANDBY
5052000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,28,4950000000,6,UPDATESTANDBY
5150000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,29,5053000000,6,UPDATESTANDBY
