2400000000,1.000000000000000,1.000000000000000,0.000000000000000,0,0,0,0,0,34,UPDATESTANDBY
2500000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,1,2401000000,7,UPDATESTANDBY
2601000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,2,2501000000,6,UPDATESTANDBY
2700000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,3,2601000000,6,UPDATESTANDBY
2800000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,4,2701000000,6,UPDATESTANDBY
2900000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,5,2800000000,6,UPDATESTANDBY
3000000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,6,2901000000,6,UPDATESTANDBY
3100000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,7,3001000000,6,UPDATESTANDBY
3200000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,8,3100000000,6,UPDATESTANDBY
3300000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,9,3200000000,6,UPDATESTANDBY
3400000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,10,3300000000,7,UPDATESTANDBY
3501000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,11,3400000000,6,UPDATESTANDBY
3600000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,12,3501000000,6,UPDATESTANDBY
3700000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,13,3601000000,6,UPDATESTANDBY
3800000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,14,3700000000,6,UPDATESTANDBY
3900000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,15,3801000000,6,UPDATESTANDBY
4000000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,16,3901000000,6,UPDATESTANDBY
4100000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,17,4001000000,6,UPDATESTANDBY
4200000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,18,4101000000,6,UPDATESTANDBY
4300000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,19,4200000000,6,UPDATESTANDBY
4400000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,20,4301000000,7,UPDATESTANDBY
4500000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,21,4400000000,6,UPDATESTANDBY
