2316000000,1.000000000000000,1.000000000000000,0.000000000000000,0,0,0,0,0,34,UPDATESTANDBY
2414000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,1,2317000000,7,UPDATESTANDBY
2514000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,2,2414000000,6,UPDATESTANDBY
2614000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,3,2515000000,6,UPDATESTANDBY
2714000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,4,2614000000,6,UPDATESTANDBY
2814000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,5,2714000000,6,UPDATESTANDBY
2915000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,6,2815000000,6,UPDATESTANDBY
3014000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,7,2915000000,6,UPDATESTANDBY
3114000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,8,3015000000,6,UPDATESTANDBY
3215000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,9,3114000000,6,UPDATESTANDBY
3314000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,10,3215000000,7,UPDATESTANDBY
3414000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,11,3314000000,6,UPDATESTANDBY
3514000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,12,3415000000,6,UPDATESTANDBY
3614000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,13,3514000000,6,UPDATESTANDBY
3714000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,14,3614000000,6,UPDATESTANDBY
3814000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,15,3714000000,6,UPDATESTANDBY
3915000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,16,3815000000,6,UPDATESTANDBY
4014000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,17,3915000000,6,UPDATESTANDBY
4114000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,18,4015000000,6,UPDATESTANDBY
4214000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,19,4115000000,6,UPDATESTANDBY
4314000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,20,4214000000,7,UPDATESTANDBY
4414000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,21,4315000000,6,UPDATESTANDBY
4514000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,22,4414000000,6,UPDATESTANDBY
4614000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,23,4514000000,6,UPDATESTANDBY
4714000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,24,4614000000,6,UPDATESTANDBY
4814000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,25,4714000000,6,UPDATESTANDBY
4914000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,26,4814000000,6,UPDATESTANDBY
5014000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,27,4914000000,6,UPDATESTANDBY
5114000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,28,5014000000,6,UPDATESTANDBY
5214000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,29,5114000000,6,UPDATESTANDBY
5314000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,30,5214000000,7,UPDATESTANDBY
5414000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,31,5314000000,6,UPDATESTANDBY
5514000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,32,5414000000,6,UPDATESTANDBY
5614000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,33,5515000000,6,UPDATESTANDBY
5714000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,34,5614000000,6,UPDATESTANDBY
5816000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,35,5715000000,6,UPDATESTANDBY
5914000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,36,5817000000,6,UPDATESTANDBY
6015000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,37,5915000000,6,UPDATESTANDBY
6114000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,38,6015000000,6,UPDATESTANDBY
6214000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,39,6114000000,6,UPDATESTANDBY
6314000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,40,6214000000,7,UPDATESTANDBY
6414000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,41,6314000000,6,UPDATESTANDBY
6515000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,42,6414000000,6,UPDATESTANDBY
6614000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,43,6515000000,6,UPDATESTANDBY
6714000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,44,6614000000,6,UPDATESTANDBY
6814000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,45,6714000000,6,UPDATESTANDBY
6914000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,46,6814000000,6,UPDATESTANDBY
7014000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,47,6914000000,6,UPDATESTANDBY
7114000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,48,7014000000,6,UPDATESTANDBY
7214000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,49,7114000000,6,UPDATESTANDBY
7314000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,50,7214000000,7,UPDATESTANDBY
7414000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,51,7314000000,6,UPDATESTANDBY
7514000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,52,7414000000,6,UPDATESTANDBY
7614000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,53,7515000000,6,UPDATESTANDBY
7714000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,54,7614000000,6,UPDATESTANDBY
7814000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,55,7715000000,6,UPDATESTANDBY
7914000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,56,7814000000,6,UPDATESTANDBY
8014000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,57,7914000000,6,UPDATESTANDBY
8114000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,58,8014000000,6,UPDATESTANDBY
8214000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,59,8114000000,6,UPDATESTANDBY
8314000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,60,8215000000,7,UPDATESTANDBY
8414000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,61,8314000000,6,UPDATESTANDBY
8514000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,62,8414000000,6,UPDATESTANDBY
8615000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,63,8514000000,6,UPDATESTANDBY
8715000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,64,8615000000,6,UPDATESTANDBY
8814000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,65,8715000000,6,UPDATESTANDBY
8914000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,66,8814000000,6,UPDATESTANDBY
9014000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,67,8914000000,6,UPDATESTANDBY
9114000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,68,9015000000,6,UPDATESTANDBY
9214000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,69,9114000000,6,UPDATESTANDBY
9314000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,70,9214000000,7,UPDATESTANDBY
9414000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,71,9314000000,6,UPDATESTANDBY
9514000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,72,9414000000,6,UPDATESTANDBY
9614000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,73,9514000000,6,UPDATESTANDBY
9714000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,74,9614000000,6,UPDATESTANDBY
9814000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,75,9714000000,6,UPDATESTANDBY
9915000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,76,9814000000,6,UPDATESTANDBY
10014000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,77,9915000000,6,UPDATESTANDBY
10114000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,78,10015000000,6,UPDATESTANDBY
10214000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,79,10114000000,6,UPDATESTANDBY
10314000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,80,10214000000,7,UPDATESTANDBY
10414000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,81,10314000000,6,UPDATESTANDBY
10514000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,82,10414000000,6,UPDATESTANDBY
10614000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,83,10514000000,6,UPDATESTANDBY
10715000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,84,10615000000,6,UPDATESTANDBY
