2316000000,1.000000000000000,1.000000000000000,0.000000000000000,0,0,0,0,0,34,UPDATESTANDBY
2413000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,1,2318000000,7,UPDATESTANDBY
2513000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,2,2413000000,6,UPDATESTANDBY
2613000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,3,2513000000,6,UPDATESTANDBY
2713000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,4,2613000000,6,UPDATESTANDBY
2813000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,5,2714000000,6,UPDATESTANDBY
2913000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,6,2814000000,6,UPDATESTANDBY
3013000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,7,2914000000,6,UPDATESTANDBY
3113000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,8,3013000000,6,UPDATESTANDBY
3213000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,9,3114000000,6,UPDATESTANDBY
3313000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,10,3213000000,7,UPDATESTANDBY
3413000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,11,3313000000,6,UPDATESTANDBY
3513000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,12,3413000000,6,UPDATESTANDBY
3613000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,13,3513000000,6,UPDATESTANDBY
3713000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,14,3613000000,6,UPDATESTANDBY
3813000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,15,3713000000,6,UPDATESTANDBY
3913000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,16,3813000000,6,UPDATESTANDBY
4013000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,17,3913000000,6,UPDATESTANDBY
4113000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,18,4013000000,6,UPDATESTANDBY
4213000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,19,4113000000,6,UPDATESTANDBY
4313000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,20,4214000000,7,UPDATESTANDBY
4413000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,21,4314000000,6,UPDATESTANDBY
4513000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,22,4413000000,6,UPDATESTANDBY
4613000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,23,4513000000,6,UPDATESTANDBY
4713000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,24,4613000000,6,UPDATESTANDBY
4813000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,25,4713000000,6,UPDATESTANDBY
4913000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,26,4814000000,6,UPDATESTANDBY
5013000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,27,4913000000,6,UPDATESTANDBY
