2383000000,1.000000000000000,1.000000000000000,0.000000000000000,0,0,0,0,0,34,UPDATESTANDBY
2483000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,1,2385000000,7,UPDATESTANDBY
2582000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,2,2483000000,6,UPDATESTANDBY
2682000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,3,2583000000,6,UPDATESTANDBY
2783000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,4,2683000000,6,UPDATESTANDBY
2882000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,5,2783000000,6,UPDATESTANDBY
2982000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,6,2883000000,6,UPDATESTANDBY
3082000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,7,2983000000,6,UPDATESTANDBY
3182000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,8,3082000000,6,UPDATESTANDBY
3282000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,9,3183000000,6,UPDATESTANDBY
3382000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,10,3282000000,7,UPDATESTANDBY
3482000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,11,3382000000,6,UPDATESTANDBY
3582000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,12,3482000000,6,UPDATESTANDBY
3682000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,13,3582000000,6,UPDATESTANDBY
3782000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,14,3683000000,6,UPDATESTANDBY
3883000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,15,3783000000,6,UPDATESTANDBY
3982000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,16,3883000000,6,UPDATESTANDBY
4082000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,17,3982000000,6,UPDATESTANDBY
4182000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,18,4082000000,6,UPDATESTANDBY
4283000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,19,4182000000,6,UPDATESTANDBY
4382000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,20,4283000000,7,UPDATESTANDBY
4482000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,21,4382000000,6,UPDATESTANDBY
4583000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,22,4483000000,6,UPDATESTANDBY
4682000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,23,4583000000,6,UPDATESTANDBY
4782000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,24,4683000000,6,UPDATESTANDBY
4882000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,25,4783000000,6,UPDATESTANDBY
4982000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,26,4883000000,6,UPDATESTANDBY
5082000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,27,4983000000,6,UPDATESTANDBY
5182000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,28,5082000000,6,UPDATESTANDBY
5282000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,29,5182000000,6,UPDATESTANDBY
5382000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,30,5282000000,7,UPDATESTANDBY
5482000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,31,5382000000,6,UPDATESTANDBY
5582000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,32,5482000000,6,UPDATESTANDBY
5682000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,33,5583000000,6,UPDATESTANDBY
5782000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,34,5682000000,6,UPDATESTANDBY
5883000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,35,5782000000,6,UPDATESTANDBY
5982000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,36,5884000000,6,UPDATESTANDBY
6082000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,37,5982000000,6,UPDATESTANDBY
6182000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,38,6083000000,6,UPDATESTANDBY
6282000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,39,6183000000,6,UPDATESTANDBY
6382000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,40,6283000000,7,UPDATESTANDBY
6483000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,41,6383000000,6,UPDATESTANDBY
6582000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,42,6484000000,6,UPDATESTANDBY
6682000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,43,6582000000,6,UPDATESTANDBY
6782000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,44,6683000000,6,UPDATESTANDBY
6883000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,45,6782000000,6,UPDATESTANDBY
6982000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,46,6883000000,6,UPDATESTANDBY
7082000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,47,6982000000,6,UPDATESTANDBY
7183000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,48,7082000000,6,UPDATESTANDBY
7282000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,49,7183000000,6,UPDATESTANDBY
7382000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,50,7283000000,7,UPDATESTANDBY
7482000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,51,7382000000,6,UPDATESTANDBY
7582000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,52,7482000000,6,UPDATESTANDBY
7682000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,53,7583000000,6,UPDATESTANDBY
7782000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,54,7682000000,6,UPDATESTANDBY
7882000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,55,7783000000,6,UPDATESTANDBY
7983000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,56,7883000000,6,UPDATESTANDBY
8083000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,57,7983000000,6,UPDATESTANDBY
8182000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,58,8083000000,6,UPDATESTANDBY
8282000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,59,8183000000,6,UPDATESTANDBY
8382000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,60,8282000000,7,UPDATESTANDBY
8482000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,61,8382000000,6,UPDATESTANDBY
8582000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,62,8483000000,6,UPDATESTANDBY
8683000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,63,8583000000,6,UPDATESTANDBY
8783000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,64,8683000000,6,UPDATESTANDBY
8882000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,65,8783000000,6,UPDATESTANDBY
8982000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,66,8883000000,6,UPDATESTANDBY
9083000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,67,8984000000,6,UPDATESTANDBY
9183000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,68,9084000000,6,UPDATESTANDBY
9282000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,69,9185000000,6,UPDATESTANDBY
9382000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,70,9282000000,7,UPDATESTANDBY
9482000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,71,9383000000,6,UPDATESTANDBY
9582000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,72,9482000000,6,UPDATESTANDBY
9684000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,73,9583000000,6,UPDATESTANDBY
9782000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,74,9684000000,6,UPDATESTANDBY
9882000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,75,9783000000,6,UPDATESTANDBY
9982000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,76,9882000000,6,UPDATESTANDBY
10083000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,77,9982000000,6,UPDATESTANDBY
10184000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,78,10083000000,6,UPDATESTANDBY
10282000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,79,10185000000,6,UPDATESTANDBY
10383000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,80,10283000000,7,UPDATESTANDBY
10482000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,81,10383000000,6,UPDATESTANDBY
10582000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,82,10483000000,6,UPDATESTANDBY
10683000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,83,10583000000,6,UPDATESTANDBY
10783000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,84,10683000000,6,UPDATESTANDBY
10883000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,85,10783000000,6,UPDATESTANDBY
10983000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,86,10883000000,6,UPDATESTANDBY
11082000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,87,10983000000,6,UPDATESTANDBY
11182000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,88,11082000000,6,UPDATESTANDBY
11283000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,89,11182000000,6,UPDATESTANDBY
11382000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,90,11283000000,7,UPDATESTANDBY
11482000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,91,11382000000,6,UPDATESTANDBY
11582000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,92,11483000000,6,UPDATESTANDBY
11682000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,93,11583000000,6,UPDATESTANDBY
11782000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,94,11683000000,6,UPDATESTANDBY
11883000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,95,11782000000,6,UPDATESTANDBY
11983000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,96,11883000000,6,UPDATESTANDBY
12083000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,97,11983000000,6,UPDATESTANDBY
12182000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,98,12083000000,6,UPDATESTANDBY
12282000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,99,12183000000,6,UPDATESTANDBY
12382000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,100,12282000000,7,UPDATESTANDBY
12483000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,101,12383000000,6,UPDATESTANDBY
12582000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,102,12483000000,6,UPDATESTANDBY
12682000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,103,12583000000,6,UPDATESTANDBY
12782000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,104,12683000000,6,UPDATESTANDBY
12882000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,105,12783000000,6,UPDATESTANDBY
12982000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,106,12883000000,6,UPDATESTANDBY
13082000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,107,12983000000,6,UPDATESTANDBY
13183000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,108,13083000000,6,UPDATESTANDBY
13282000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,109,13183000000,6,UPDATESTANDBY
13382000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,110,13282000000,7,UPDATESTANDBY
13482000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,111,13382000000,6,UPDATESTANDBY
13582000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,112,13482000000,6,UPDATESTANDBY
13682000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,113,13582000000,6,UPDATESTANDBY
13782000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,114,13682000000,6,UPDATESTANDBY
13882000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,115,13783000000,6,UPDATESTANDBY
13982000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,116,13882000000,6,UPDATESTANDBY
14083000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,117,13982000000,6,UPDATESTANDBY
14182000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,118,14083000000,6,UPDATESTANDBY
14283000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,119,14183000000,6,UPDATESTANDBY
14382000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,120,14283000000,7,UPDATESTANDBY
