2311000000,1.000000000000000,1.000000000000000,0.000000000000000,0,0,0,0,0,34,UPDATESTANDBY
2410000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,1,2312000000,7,UPDATESTANDBY
2510000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,2,2411000000,6,UPDATESTANDBY
2610000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,3,2510000000,6,UPDATESTANDBY
2711000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,4,2610000000,6,UPDATESTANDBY
2810000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,5,2711000000,6,UPDATESTANDBY
2910000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,6,2810000000,6,UPDATESTANDBY
3011000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,7,2910000000,6,UPDATESTANDBY
3110000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,8,3011000000,6,UPDATESTANDBY
3211000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,9,3110000000,6,UPDATESTANDBY
3311000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,10,3211000000,7,UPDATESTANDBY
3411000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,11,3311000000,6,UPDATESTANDBY
3510000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,12,3411000000,6,UPDATESTANDBY
3610000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,13,3511000000,6,UPDATESTANDBY
3710000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,14,3610000000,6,UPDATESTANDBY
3810000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,15,3710000000,6,UPDATESTANDBY
3911000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,16,3810000000,6,UPDATESTANDBY
4010000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,17,3911000000,6,UPDATESTANDBY
4110000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,18,4011000000,6,UPDATESTANDBY
4210000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,19,4110000000,6,UPDATESTANDBY
4311000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,20,4210000000,7,UPDATESTANDBY
4410000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,21,4311000000,6,UPDATESTANDBY
4510000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,22,4410000000,6,UPDATESTANDBY
4610000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,23,4510000000,6,UPDATESTANDBY
4710000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,24,4610000000,6,UPDATESTANDBY
4810000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,25,4710000000,6,UPDATESTANDBY
4910000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,26,4810000000,6,UPDATESTANDBY
5010000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,27,4911000000,6,UPDATESTANDBY
5111000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,28,5010000000,6,UPDATESTANDBY
5210000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,29,5111000000,6,UPDATESTANDBY
5311000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,30,5211000000,7,UPDATESTANDBY
5411000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,31,5311000000,6,UPDATESTANDBY
5510000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,32,5411000000,6,UPDATESTANDBY
5610000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,33,5510000000,6,UPDATESTANDBY
5710000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,34,5610000000,6,UPDATESTANDBY
5810000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,35,5710000000,6,UPDATESTANDBY
5910000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,36,5810000000,6,UPDATESTANDBY
6010000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,37,5910000000,6,UPDATESTANDBY
6110000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,38,6011000000,6,UPDATESTANDBY
6210000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,39,6111000000,6,UPDATESTANDBY
6310000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,40,6211000000,7,UPDATESTANDBY
6410000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,41,6311000000,6,UPDATESTANDBY
