2292000000,1.000000000000000,1.000000000000000,0.000000000000000,0,0,0,0,0,34,UPDATESTANDBY
2393000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,1,2293000000,7,UPDATESTANDBY
2492000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,2,2393000000,6,UPDATESTANDBY
2592000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,3,2492000000,6,UPDATESTANDBY
2692000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,4,2592000000,6,UPDATESTANDBY
2792000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,5,2692000000,6,UPDATESTANDBY
2892000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,6,2792000000,6,UPDATESTANDBY
2992000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,7,2892000000,6,UPDATESTANDBY
3092000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,8,2992000000,6,UPDATESTANDBY
3192000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,9,3092000000,6,UPDATESTANDBY
3292000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,10,3193000000,7,UPDATESTANDBY
3392000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,11,3292000000,6,UPDATESTANDBY
3492000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,12,3393000000,6,UPDATESTANDBY
3592000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,13,3492000000,6,UPDATESTANDBY
3692000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,14,3592000000,6,UPDATESTANDBY
3792000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,15,3693000000,6,UPDATESTANDBY
3892000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,16,3792000000,6,UPDATESTANDBY
3993000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,17,3892000000,6,UPDATESTANDBY
4093000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,18,3993000000,6,UPDATESTANDBY
4192000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,19,4093000000,6,UPDATESTANDBY
4292000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,20,4192000000,7,UPDATESTANDBY
4392000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,21,4292000000,6,UPDATESTANDBY
