2310000000,1.000000000000000,1.000000000000000,0.000000000000000,0,0,0,0,0,34,UPDATESTANDBY
2410000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,1,2310000000,7,UPDATESTANDBY
2509000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,2,2410000000,6,UPDATESTANDBY
2609000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,3,2509000000,6,UPDATESTANDBY
2709000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,4,2609000000,6,UPDATESTANDBY
2809000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,5,2709000000,6,UPDATESTANDBY
2909000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,6,2809000000,6,UPDATESTANDBY
3009000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,7,2909000000,6,UPDATESTANDBY
3109000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,8,3009000000,6,UPDATESTANDBY
3209000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,9,3109000000,6,UPDATESTANDBY
3309000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,10,3209000000,7,UPDATESTANDBY
3409000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,11,3309000000,6,UPDATESTANDBY
3509000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,12,3409000000,6,UPDATESTANDBY
3609000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,13,3509000000,6,UPDATESTANDBY
3709000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,14,3610000000,6,UPDATESTANDBY
3809000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,15,3709000000,6,UPDATESTANDBY
3909000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,16,3809000000,6,UPDATESTANDBY
4009000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,17,3909000000,6,UPDATESTANDBY
4109000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,18,4009000000,6,UPDATESTANDBY
4210000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,19,4109000000,6,UPDATESTANDBY
4309000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,20,4210000000,7,UPDATESTANDBY
4410000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,21,4309000000,6,UPDATESTANDBY
4509000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,22,4410000000,6,UPDATESTANDBY
4609000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,23,4509000000,6,UPDATESTANDBY
4709000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,24,4609000000,6,UPDATESTANDBY
4809000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,25,4709000000,6,UPDATESTANDBY
4910000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,26,4809000000,6,UPDATESTANDBY
5009000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,27,4910000000,6,UPDATESTANDBY
5109000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,28,5010000000,6,UPDATESTANDBY
5210000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,29,5109000000,6,UPDATESTANDBY
5309000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,30,5210000000,7,UPDATESTANDBY
5409000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,31,5309000000,6,UPDATESTANDBY
5509000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,32,5409000000,6,UPDATESTANDBY
5609000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,33,5509000000,6,UPDATESTANDBY
5709000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,34,5609000000,6,UPDATESTANDBY
5809000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,35,5709000000,6,UPDATESTANDBY
5909000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,36,5810000000,6,UPDATESTANDBY
6009000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,37,5909000000,6,UPDATESTANDBY
6109000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,38,6009000000,6,UPDATESTANDBY
6209000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,39,6109000000,6,UPDATESTANDBY
6309000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,40,6209000000,7,UPDATESTANDBY
6410000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,41,6309000000,6,UPDATESTANDBY
