2383000000,1.000000000000000,1.000000000000000,0.000000000000000,0,0,0,0,0,34,UPDATESTANDBY
2482000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,1,2383000000,7,UPDATESTANDBY
2582000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,2,2483000000,6,UPDATESTANDBY
2682000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,3,2583000000,6,UPDATESTANDBY
2782000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,4,2683000000,6,UPDATESTANDBY
2882000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,5,2782000000,6,UPDATESTANDBY
2982000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,6,2883000000,6,UPDATESTANDBY
3082000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,7,2982000000,6,UPDATESTANDBY
3183000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,8,3082000000,6,UPDATESTANDBY
3282000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,9,3184000000,6,UPDATESTANDBY
3382000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,10,3283000000,7,UPDATESTANDBY
3482000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,11,3382000000,6,UPDATESTANDBY
3582000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,12,3483000000,6,UPDATESTANDBY
3682000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,13,3583000000,6,UPDATESTANDBY
3782000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,14,3683000000,6,UPDATESTANDBY
3882000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,15,3783000000,6,UPDATESTANDBY
3982000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,16,3882000000,6,UPDATESTANDBY
4082000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,17,3983000000,6,UPDATESTANDBY
4182000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,18,4083000000,6,UPDATESTANDBY
4282000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,19,4183000000,6,UPDATESTANDBY
4382000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,20,4282000000,7,UPDATESTANDBY
4483000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,21,4382000000,6,UPDATESTANDBY
4582000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,22,4483000000,6,UPDATESTANDBY
4682000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,23,4582000000,6,UPDATESTANDBY
4782000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,24,4682000000,6,UPDATESTANDBY
4882000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,25,4782000000,6,UPDATESTANDBY
4982000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,26,4882000000,6,UPDATESTANDBY
5082000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,27,4982000000,6,UPDATESTANDBY
5182000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,28,5083000000,6,UPDATESTANDBY
5282000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,29,5182000000,6,UPDATESTANDBY
5382000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,30,5283000000,7,UPDATESTANDBY
5482000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,31,5382000000,6,UPDATESTANDBY
5582000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,32,5482000000,6,UPDATESTANDBY
5682000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,33,5582000000,6,UPDATESTANDBY
5782000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,34,5682000000,6,UPDATESTANDBY
5882000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,35,5783000000,6,UPDATESTANDBY
5982000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,36,5882000000,6,UPDATESTANDBY
6082000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,37,5982000000,6,UPDATESTANDBY
6182000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,38,6082000000,6,UPDATESTANDBY
6282000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,39,6183000000,6,UPDATESTANDBY
6382000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,40,6283000000,7,UPDATESTANDBY
6483000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,41,6382000000,6,UPDATESTANDBY
6582000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,42,6483000000,6,UPDATESTANDBY
