2353000000,1.000000000000000,1.000000000000000,0.000000000000000,0,0,0,0,0,34,UPDATESTANDBY
2452000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,1,2354000000,7,UPDATESTANDBY
2552000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,2,2452000000,6,UPDATESTANDBY
2652000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,3,2552000000,6,UPDATESTANDBY
2752000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,4,2652000000,6,UPDATESTANDBY
2853000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,5,2752000000,6,UPDATESTANDBY
2952000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,6,2853000000,6,UPDATESTANDBY
3052000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,7,2952000000,6,UPDATESTANDBY
3152000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,8,3052000000,6,UPDATESTANDBY
3252000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,9,3153000000,6,UPDATESTANDBY
3353000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,10,3252000000,7,UPDATESTANDBY
3453000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,11,3353000000,6,UPDATESTANDBY
3553000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,12,3453000000,6,UPDATESTANDBY
3652000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,13,3553000000,6,UPDATESTANDBY
3752000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,14,3652000000,6,UPDATESTANDBY
3852000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,15,3752000000,6,UPDATESTANDBY
3952000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,16,3852000000,6,UPDATESTANDBY
4052000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,17,3952000000,6,UPDATESTANDBY
4152000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,18,4052000000,6,UPDATESTANDBY
4252000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,19,4152000000,6,UPDATESTANDBY
4353000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,20,4253000000,7,UPDATESTANDBY
4453000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,21,4353000000,6,UPDATESTANDBY
4552000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,22,4453000000,6,UPDATESTANDBY
4652000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,23,4552000000,6,UPDATESTANDBY
4753000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,24,4652000000,6,UPDATESTANDBY
4852000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,25,4753000000,6,UPDATESTANDBY
4952000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,26,4852000000,6,UPDATESTANDBY
5053000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,27,4952000000,6,UPDATESTANDBY
5152000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,28,5053000000,6,UPDATESTANDBY
5252000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,29,5153000000,6,UPDATESTANDBY
5352000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,30,5252000000,7,UPDATESTANDBY
5452000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,31,5352000000,6,UPDATESTANDBY
5553000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,32,5453000000,6,UPDATESTANDBY
5653000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,33,5553000000,6,UPDATESTANDBY
5752000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,34,5653000000,6,UPDATESTANDBY
5852000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,35,5752000000,6,UPDATESTANDBY
5952000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,36,5852000000,6,UPDATESTANDBY
6052000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,37,5952000000,6,UPDATESTANDBY
6152000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,38,6052000000,6,UPDATESTANDBY
6253000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,39,6153000000,6,UPDATESTANDBY
6352000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,40,6253000000,7,UPDATESTANDBY
6452000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,41,6353000000,6,UPDATESTANDBY
6552000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,42,6452000000,6,UPDATESTANDBY
6652000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,43,6552000000,6,UPDATESTANDBY
6753000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,44,6652000000,6,UPDATESTANDBY
6853000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,45,6753000000,6,UPDATESTANDBY
6952000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,46,6853000000,6,UPDATESTANDBY
7052000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,47,6953000000,6,UPDATESTANDBY
