2394000000,1.000000000000000,1.000000000000000,0.000000000000000,0,0,0,0,0,34,UPDATESTANDBY
2493000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,1,2395000000,7,UPDATESTANDBY
2593000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,2,2493000000,6,UPDATESTANDBY
2693000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,3,2593000000,6,UPDATESTANDBY
2793000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,4,2693000000,6,UPDATESTANDBY
2893000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,5,2794000000,6,UPDATESTANDBY
2993000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,6,2893000000,6,UPDATESTANDBY
3093000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,7,2993000000,6,UPDATESTANDBY
3193000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,8,3093000000,6,UPDATESTANDBY
3293000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,9,3193000000,6,UPDATESTANDBY
3393000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,10,3293000000,7,UPDATESTANDBY
3493000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,11,3394000000,6,UPDATESTANDBY
3593000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,12,3493000000,6,UPDATESTANDBY
3693000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,13,3593000000,6,UPDATESTANDBY
3793000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,14,3694000000,6,UPDATESTANDBY
3893000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,15,3793000000,6,UPDATESTANDBY
3994000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,16,3893000000,6,UPDATESTANDBY
4093000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,17,3994000000,6,UPDATESTANDBY
4193000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,18,4093000000,6,UPDATESTANDBY
4293000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,19,4193000000,6,UPDATESTANDBY
4393000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,20,4293000000,7,UPDATESTANDBY
4493000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,21,4393000000,6,UPDATESTANDBY
4593000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,22,4493000000,6,UPDATESTANDBY
4694000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,23,4593000000,6,UPDATESTANDBY
4793000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,24,4694000000,6,UPDATESTANDBY
4893000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,25,4794000000,6,UPDATESTANDBY
4996000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,26,4893000000,6,UPDATESTANDBY
5093000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,27,4996000000,6,UPDATESTANDBY
5193000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,28,5094000000,6,UPDATESTANDBY
5293000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,29,5193000000,6,UPDATESTANDBY
5393000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,30,5293000000,7,UPDATESTANDBY
5493000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,31,5393000000,6,UPDATESTANDBY
5593000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,32,5493000000,6,UPDATESTANDBY
5694000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,33,5593000000,6,UPDATESTANDBY
5793000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,34,5694000000,6,UPDATESTANDBY
5893000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,35,5793000000,6,UPDATESTANDBY
5993000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,36,5893000000,6,UPDATESTANDBY
6093000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,37,5993000000,6,UPDATESTANDBY
6193000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,38,6093000000,6,UPDATESTANDBY
6294000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,39,6193000000,6,UPDATESTANDBY
6393000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,40,6294000000,7,UPDATESTANDBY
6494000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,41,6393000000,6,UPDATESTANDBY
6593000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,42,6494000000,6,UPDATESTANDBY
6693000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,43,6593000000,6,UPDATESTANDBY
6793000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,44,6694000000,6,UPDATESTANDBY
6893000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,45,6793000000,6,UPDATESTANDBY
6994000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,46,6894000000,6,UPDATESTANDBY
7093000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,47,6994000000,6,UPDATESTANDBY
7193000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,48,7093000000,6,UPDATESTANDBY
7294000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,49,7193000000,6,UPDATESTANDBY
7393000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,50,7295000000,7,UPDATESTANDBY
7493000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,51,7393000000,6,UPDATESTANDBY
7593000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,52,7493000000,6,UPDATESTANDBY
7693000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,53,7594000000,6,UPDATESTANDBY
7793000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,54,7694000000,6,UPDATESTANDBY
7894000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,55,7793000000,6,UPDATESTANDBY
7993000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,56,7894000000,6,UPDATESTANDBY
8093000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,57,7993000000,6,UPDATESTANDBY
8193000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,58,8094000000,6,UPDATESTANDBY
8294000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,59,8194000000,6,UPDATESTANDBY
8393000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,60,8294000000,7,UPDATESTANDBY
8493000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,61,8394000000,6,UPDATESTANDBY
8593000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,62,8494000000,6,UPDATESTANDBY
8693000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,63,8594000000,6,UPDATESTANDBY
8794000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,64,8693000000,6,UPDATESTANDBY
8894000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,65,8794000000,6,UPDATESTANDBY
8994000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,66,8894000000,6,UPDATESTANDBY
9096000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,67,8994000000,6,UPDATESTANDBY
9193000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,68,9097000000,6,UPDATESTANDBY
9293000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,69,9193000000,6,UPDATESTANDBY
9394000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,70,9294000000,7,UPDATESTANDBY
9493000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,71,9395000000,6,UPDATESTANDBY
9593000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,72,9493000000,6,UPDATESTANDBY
9693000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,73,9593000000,6,UPDATESTANDBY
9793000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,74,9694000000,6,UPDATESTANDBY
9893000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,75,9793000000,6,UPDATESTANDBY
9996000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,76,9894000000,6,UPDATESTANDBY
10093000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,77,9996000000,6,UPDATESTANDBY
10193000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,78,10093000000,6,UPDATESTANDBY
10293000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,79,10193000000,6,UPDATESTANDBY
10393000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,80,10293000000,7,UPDATESTANDBY
10493000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,81,10393000000,6,UPDATESTANDBY
10593000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,82,10493000000,6,UPDATESTANDBY
10693000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,83,10594000000,6,UPDATESTANDBY
