2303000000,1.000000000000000,1.000000000000000,0.000000000000000,0,0,0,0,0,34,UPDATESTANDBY
2403000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,1,2304000000,7,UPDATESTANDBY
2503000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,2,2403000000,6,UPDATESTANDBY
2603000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,3,2503000000,6,UPDATESTANDBY
2703000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,4,2603000000,6,UPDATESTANDBY
2803000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,5,2703000000,6,UPDATESTANDBY
2903000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,6,2803000000,6,UPDATESTANDBY
3003000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,7,2904000000,6,UPDATESTANDBY
3103000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,8,3003000000,6,UPDATESTANDBY
3203000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,9,3103000000,6,UPDATESTANDBY
3303000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,10,3204000000,7,UPDATESTANDBY
3403000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,11,3304000000,6,UPDATESTANDBY
3503000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,12,3404000000,6,UPDATESTANDBY
3603000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,13,3504000000,6,UPDATESTANDBY
3703000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,14,3603000000,6,UPDATESTANDBY
3803000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,15,3704000000,6,UPDATESTANDBY
3903000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,16,3804000000,6,UPDATESTANDBY
4004000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,17,3904000000,6,UPDATESTANDBY
4103000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,18,4004000000,6,UPDATESTANDBY
4203000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,19,4103000000,6,UPDATESTANDBY
4303000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,20,4203000000,7,UPDATESTANDBY
4403000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,21,4304000000,6,UPDATESTANDBY
4503000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,22,4404000000,6,UPDATESTANDBY
4603000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,23,4503000000,6,UPDATESTANDBY
4703000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,24,4604000000,6,UPDATESTANDBY
4803000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,25,4703000000,6,UPDATESTANDBY
4903000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,26,4804000000,6,UPDATESTANDBY
5004000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,27,4903000000,6,UPDATESTANDBY
5103000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,28,5004000000,6,UPDATESTANDBY
5203000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,29,5103000000,6,UPDATESTANDBY
5303000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,30,5203000000,7,UPDATESTANDBY
5403000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,31,5304000000,6,UPDATESTANDBY
5503000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,32,5403000000,6,UPDATESTANDBY
5604000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,33,5503000000,6,UPDATESTANDBY
5704000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,34,5604000000,6,UPDATESTANDBY
5803000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,35,5704000000,6,UPDATESTANDBY
5903000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,36,5804000000,6,UPDATESTANDBY
6003000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,37,5904000000,6,UPDATESTANDBY
6103000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,38,6003000000,6,UPDATESTANDBY
6203000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,39,6103000000,6,UPDATESTANDBY
6303000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,40,6203000000,7,UPDATESTANDBY
6403000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,41,6304000000,6,UPDATESTANDBY
6503000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,42,6404000000,6,UPDATESTANDBY
6604000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,43,6504000000,6,UPDATESTANDBY
6703000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,44,6604000000,6,UPDATESTANDBY
6803000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,45,6703000000,6,UPDATESTANDBY
6903000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,46,6803000000,6,UPDATESTANDBY
7003000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,47,6904000000,6,UPDATESTANDBY
7103000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,48,7003000000,6,UPDATESTANDBY
7203000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,49,7103000000,6,UPDATESTANDBY
7303000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,50,7204000000,7,UPDATESTANDBY
7403000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,51,7303000000,6,UPDATESTANDBY
7503000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,52,7404000000,6,UPDATESTANDBY
7603000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,53,7503000000,6,UPDATESTANDBY
7703000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,54,7604000000,6,UPDATESTANDBY
7803000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,55,7703000000,6,UPDATESTANDBY
7903000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,56,7804000000,6,UPDATESTANDBY
8003000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,57,7903000000,6,UPDATESTANDBY
8103000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,58,8003000000,6,UPDATESTANDBY
8203000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,59,8103000000,6,UPDATESTANDBY
8303000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,60,8203000000,7,UPDATESTANDBY
8403000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,61,8304000000,6,UPDATESTANDBY
8504000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,62,8404000000,6,UPDATESTANDBY
8603000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,63,8504000000,6,UPDATESTANDBY
8703000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,64,8603000000,6,UPDATESTANDBY
8803000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,65,8703000000,6,UPDATESTANDBY
8903000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,66,8804000000,6,UPDATESTANDBY
9004000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,67,8903000000,6,UPDATESTANDBY
9103000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,68,9004000000,6,UPDATESTANDBY
9203000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,69,9104000000,6,UPDATESTANDBY
9303000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,70,9203000000,7,UPDATESTANDBY
9403000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,71,9303000000,6,UPDATESTANDBY
9503000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,72,9403000000,6,UPDATESTANDBY
9603000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,73,9503000000,6,UPDATESTANDBY
9703000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,74,9603000000,6,UPDATESTANDBY
9803000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,75,9704000000,6,UPDATESTANDBY
9903000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,76,9803000000,6,UPDATESTANDBY
10003000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,77,9903000000,6,UPDATESTANDBY
10103000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,78,10004000000,6,UPDATESTANDBY
10203000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,79,10103000000,6,UPDATESTANDBY
10303000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,80,10203000000,7,UPDATESTANDBY
10403000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,81,10303000000,6,UPDATESTANDBY
10503000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,82,10404000000,6,UPDATESTANDBY
10603000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,83,10503000000,6,UPDATESTANDBY
10703000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,84,10603000000,6,UPDATESTANDBY
10804000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,85,10703000000,6,UPDATESTANDBY
10903000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,86,10804000000,6,UPDATESTANDBY
11004000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,87,10904000000,6,UPDATESTANDBY
11103000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,88,11004000000,6,UPDATESTANDBY
11203000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,89,11103000000,6,UPDATESTANDBY
11303000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,90,11203000000,7,UPDATESTANDBY
11404000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,91,11303000000,6,UPDATESTANDBY
11503000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,92,11404000000,6,UPDATESTANDBY
11603000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,93,11503000000,6,UPDATESTANDBY
11703000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,94,11603000000,6,UPDATESTANDBY
11803000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,95,11703000000,6,UPDATESTANDBY
11903000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,96,11803000000,6,UPDATESTANDBY
12003000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,97,11903000000,6,UPDATESTANDBY
12103000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,98,12003000000,6,UPDATESTANDBY
12203000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,99,12103000000,6,UPDATESTANDBY
12303000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,100,12203000000,7,UPDATESTANDBY
12403000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,101,12303000000,6,UPDATESTANDBY
12504000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,102,12403000000,6,UPDATESTANDBY
12603000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,103,12504000000,6,UPDATESTANDBY
12703000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,104,12603000000,6,UPDATESTANDBY
12803000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,105,12703000000,6,UPDATESTANDBY
12903000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,106,12804000000,6,UPDATESTANDBY
13003000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,107,12903000000,6,UPDATESTANDBY
13104000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,108,13003000000,6,UPDATESTANDBY
13203000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,109,13104000000,6,UPDATESTANDBY
13304000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,110,13203000000,7,UPDATESTANDBY
13403000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,111,13304000000,6,UPDATESTANDBY
13503000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,112,13403000000,6,UPDATESTANDBY
13603000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,113,13503000000,6,UPDATESTANDBY
13703000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,114,13604000000,6,UPDATESTANDBY
13803000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,115,13703000000,6,UPDATESTANDBY
13903000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,116,13803000000,6,UPDATESTANDBY
14003000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,117,13903000000,6,UPDATESTANDBY
14104000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,118,14004000000,6,UPDATESTANDBY
14204000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,119,14104000000,6,UPDATESTANDBY
14303000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,120,14204000000,7,UPDATESTANDBY
