2260000000,1.000000000000000,1.000000000000000,0.000000000000000,0,0,0,0,0,-1,UPDATESTANDBY
2360000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,1,2260000000,7,UPDATESTANDBY
2460000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,2,2360000000,6,UPDATESTANDBY
2561000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,3,2460000000,6,UPDATESTANDBY
2660000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,4,2561000000,6,UPDATESTANDBY
2760000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,5,2660000000,6,UPDATESTANDBY
2860000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,6,2760000000,6,UPDATESTANDBY
2966000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,7,2860000000,6,UPDATESTANDBY
3060000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,8,2966000000,6,UPDATESTANDBY
3160000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,9,3060000000,6,UPDATESTANDBY
3260000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,10,3160000000,7,UPDATESTANDBY
3360000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,11,3260000000,6,UPDATESTANDBY
3464000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,12,3360000000,6,UPDATESTANDBY
3560000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,13,3464000000,6,UPDATESTANDBY
3662000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,14,3560000000,6,UPDATESTANDBY
3760000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,15,3662000000,6,UPDATESTANDBY
3860000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,16,3760000000,6,UPDATESTANDBY
3960000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,17,3861000000,6,UPDATESTANDBY
4061000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,18,3960000000,6,UPDATESTANDBY
4161000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,19,4061000000,6,UPDATESTANDBY
4260000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,20,4161000000,7,UPDATESTANDBY
4360000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,21,4261000000,6,UPDATESTANDBY
4460000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,22,4361000000,6,UPDATESTANDBY
4561000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,23,4460000000,6,UPDATESTANDBY
4661000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,24,4561000000,6,UPDATESTANDBY
4762000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,25,4661000000,6,UPDATESTANDBY
4860000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,26,4762000000,6,UPDATESTANDBY
4960000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,27,4860000000,6,UPDATESTANDBY
5064000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,28,4961000000,6,UPDATESTANDBY
5160000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,29,5064000000,6,UPDATESTANDBY
5260000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,30,5160000000,7,UPDATESTANDBY
5360000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,31,5260000000,6,UPDATESTANDBY
5461000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,32,5360000000,6,UPDATESTANDBY
5560000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,33,5461000000,6,UPDATESTANDBY
5660000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,34,5560000000,6,UPDATESTANDBY
5760000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,35,5660000000,6,UPDATESTANDBY
5861000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,36,5760000000,6,UPDATESTANDBY
5960000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,37,5861000000,6,UPDATESTANDBY
6061000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,38,5960000000,6,UPDATESTANDBY
6160000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,39,6061000000,6,UPDATESTANDBY
6260000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,40,6161000000,7,UPDATESTANDBY
6360000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,41,6260000000,6,UPDATESTANDBY
6461000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,42,6360000000,6,UPDATESTANDBY
6560000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,43,6461000000,6,UPDATESTANDBY
6661000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,44,6561000000,6,UPDATESTANDBY
6761000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,45,6661000000,6,UPDATESTANDBY
6861000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,46,6761000000,6,UPDATESTANDBY
6960000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,47,6861000000,6,UPDATESTANDBY
7063000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,48,6960000000,6,UPDATESTANDBY
