2279000000,1.000000000000000,1.000000000000000,0.000000000000000,0,0,0,0,0,34,UPDATESTANDBY
2378000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,1,2279000000,7,UPDATESTANDBY
2478000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,2,2378000000,6,UPDATESTANDBY
2578000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,3,2479000000,6,UPDATESTANDBY
2678000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,4,2578000000,6,UPDATESTANDBY
2778000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,5,2678000000,6,UPDATESTANDBY
2878000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,6,2778000000,6,UPDATESTANDBY
2978000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,7,2878000000,6,UPDATESTANDBY
3078000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,8,2978000000,6,UPDATESTANDBY
3178000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,9,3078000000,6,UPDATESTANDBY
3278000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,10,3178000000,7,UPDATESTANDBY
3378000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,11,3278000000,6,UPDATESTANDBY
3478000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,12,3379000000,6,UPDATESTANDBY
3578000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,13,3479000000,6,UPDATESTANDBY
3678000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,14,3579000000,6,UPDATESTANDBY
3778000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,15,3679000000,6,UPDATESTANDBY
3878000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,16,3779000000,6,UPDATESTANDBY
3978000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,17,3878000000,6,UPDATESTANDBY
4078000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,18,3979000000,6,UPDATESTANDBY
4179000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,19,4079000000,6,UPDATESTANDBY
4278000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,20,4179000000,7,UPDATESTANDBY
4378000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,21,4278000000,6,UPDATESTANDBY
4478000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,22,4378000000,6,UPDATESTANDBY
