2271000000,1.000000000000000,1.000000000000000,0.000000000000000,0,0,0,0,0,34,UPDATESTANDBY
2370000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,1,2272000000,7,UPDATESTANDBY
2471000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,2,2370000000,6,UPDATESTANDBY
2570000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,3,2471000000,6,UPDATESTANDBY
2670000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,4,2571000000,6,UPDATESTANDBY
2771000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,5,2671000000,6,UPDATESTANDBY
2870000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,6,2771000000,6,UPDATESTANDBY
2970000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,7,2871000000,6,UPDATESTANDBY
3070000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,8,2970000000,6,UPDATESTANDBY
3170000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,9,3070000000,6,UPDATESTANDBY
3270000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,10,3170000000,7,UPDATESTANDBY
3370000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,11,3271000000,6,UPDATESTANDBY
3471000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,12,3371000000,6,UPDATESTANDBY
3570000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,13,3471000000,6,UPDATESTANDBY
3670000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,14,3570000000,6,UPDATESTANDBY
3770000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,15,3670000000,6,UPDATESTANDBY
3870000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,16,3770000000,6,UPDATESTANDBY
3970000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,17,3870000000,6,UPDATESTANDBY
4070000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,18,3971000000,6,UPDATESTANDBY
4170000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,19,4070000000,6,UPDATESTANDBY
4270000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,20,4170000000,7,UPDATESTANDBY
4370000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,21,4270000000,6,UPDATESTANDBY
4470000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,22,4370000000,6,UPDATESTANDBY
4570000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,23,4470000000,6,UPDATESTANDBY
4670000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,24,4570000000,6,UPDATESTANDBY
4770000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,25,4670000000,6,UPDATESTANDBY
4870000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,26,4770000000,6,UPDATESTANDBY
4970000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,27,4871000000,6,UPDATESTANDBY
5070000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,28,4970000000,6,UPDATESTANDBY
5171000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,29,5070000000,6,UPDATESTANDBY
5270000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,30,5171000000,7,UPDATESTANDBY
5370000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,31,5270000000,6,UPDATESTANDBY
5470000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,32,5370000000,6,UPDATESTANDBY
5571000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,33,5471000000,6,UPDATESTANDBY
5671000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,34,5571000000,6,UPDATESTANDBY
5770000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,35,5671000000,6,UPDATESTANDBY
5870000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,36,5770000000,6,UPDATESTANDBY
5970000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,37,5870000000,6,UPDATESTANDBY
6070000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,38,5971000000,6,UPDATESTANDBY
6170000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,39,6071000000,6,UPDATESTANDBY
6270000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,40,6171000000,7,UPDATESTANDBY
6370000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,41,6270000000,6,UPDATESTANDBY
6470000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,42,6371000000,6,UPDATESTANDBY
6570000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,43,6470000000,6,UPDATESTANDBY
6670000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,44,6570000000,6,UPDATESTANDBY
6770000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,45,6670000000,6,UPDATESTANDBY
6870000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,46,6770000000,6,UPDATESTANDBY
6971000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,47,6870000000,6,UPDATESTANDBY
7070000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,48,6971000000,6,UPDATESTANDBY
7170000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,49,7070000000,6,UPDATESTANDBY
7270000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,50,7171000000,7,UPDATESTANDBY
7370000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,51,7270000000,6,UPDATESTANDBY
7470000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,52,7370000000,6,UPDATESTANDBY
7570000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,53,7471000000,6,UPDATESTANDBY
7670000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,54,7571000000,6,UPDATESTANDBY
7770000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,55,7671000000,6,UPDATESTANDBY
7871000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,56,7771000000,6,UPDATESTANDBY
7971000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,57,7871000000,6,UPDATESTANDBY
8070000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,58,7971000000,6,UPDATESTANDBY
8170000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,59,8070000000,6,UPDATESTANDBY
8270000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,60,8170000000,7,UPDATESTANDBY
8370000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,61,8271000000,6,UPDATESTANDBY
8470000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,62,8370000000,6,UPDATESTANDBY
8571000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,63,8470000000,6,UPDATESTANDBY
8670000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,64,8571000000,6,UPDATESTANDBY
8770000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,65,8670000000,6,UPDATESTANDBY
8870000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,66,8770000000,6,UPDATESTANDBY
8971000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,67,8870000000,6,UPDATESTANDBY
9070000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,68,8971000000,6,UPDATESTANDBY
9170000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,69,9070000000,6,UPDATESTANDBY
9270000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,70,9170000000,7,UPDATESTANDBY
9370000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,71,9271000000,6,UPDATESTANDBY
9471000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,72,9371000000,6,UPDATESTANDBY
9570000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,73,9471000000,6,UPDATESTANDBY
9670000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,74,9571000000,6,UPDATESTANDBY
9770000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,75,9670000000,6,UPDATESTANDBY
9870000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,76,9770000000,6,UPDATESTANDBY
9970000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,77,9870000000,6,UPDATESTANDBY
10071000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,78,9970000000,6,UPDATESTANDBY
10170000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,79,10071000000,6,UPDATESTANDBY
10271000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,80,10172000000,7,UPDATESTANDBY
10370000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,81,10271000000,6,UPDATESTANDBY
10470000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,82,10370000000,6,UPDATESTANDBY
10570000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,83,10470000000,6,UPDATESTANDBY
10670000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,84,10570000000,6,UPDATESTANDBY
10770000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,85,10670000000,6,UPDATESTANDBY
10870000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,86,10770000000,6,UPDATESTANDBY
10970000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,87,10870000000,6,UPDATESTANDBY
11070000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,88,10970000000,6,UPDATESTANDBY
11170000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,89,11070000000,6,UPDATESTANDBY
11270000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,90,11170000000,7,UPDATESTANDBY
11371000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,91,11271000000,6,UPDATESTANDBY
11470000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,92,11371000000,6,UPDATESTANDBY
11570000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,93,11470000000,6,UPDATESTANDBY
11670000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,94,11570000000,6,UPDATESTANDBY
11770000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,95,11670000000,6,UPDATESTANDBY
11870000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,96,11770000000,6,UPDATESTANDBY
11970000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,97,11870000000,6,UPDATESTANDBY
12070000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,98,11970000000,6,UPDATESTANDBY
12172000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,99,12070000000,6,UPDATESTANDBY
12271000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,100,12172000000,7,UPDATESTANDBY
12370000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,101,12271000000,6,UPDATESTANDBY
12470000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,102,12370000000,6,UPDATESTANDBY
12570000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,103,12470000000,6,UPDATESTANDBY
12670000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,104,12570000000,6,UPDATESTANDBY
12770000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,105,12670000000,6,UPDATESTANDBY
12870000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,106,12770000000,6,UPDATESTANDBY
12971000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,107,12870000000,6,UPDATESTANDBY
13070000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,108,12971000000,6,UPDATESTANDBY
13170000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,109,13070000000,6,UPDATESTANDBY
13270000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,110,13171000000,7,UPDATESTANDBY
13370000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,111,13271000000,6,UPDATESTANDBY
13470000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,112,13370000000,6,UPDATESTANDBY
