2346000000,1.000000000000000,1.000000000000000,0.000000000000000,0,0,0,0,0,34,UPDATESTANDBY
2445000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,1,2346000000,7,UPDATESTANDBY
2545000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,2,2446000000,6,UPDATESTANDBY
2645000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,3,2545000000,6,UPDATESTANDBY
2745000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,4,2645000000,6,UPDATESTANDBY
2845000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,5,2745000000,6,UPDATESTANDBY
2945000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,6,2845000000,6,UPDATESTANDBY
3045000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,7,2945000000,6,UPDATESTANDBY
3145000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,8,3045000000,6,UPDATESTANDBY
3245000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,9,3146000000,6,UPDATESTANDBY
3345000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,10,3245000000,7,UPDATESTANDBY
3445000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,11,3345000000,6,UPDATESTANDBY
3546000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,12,3446000000,6,UPDATESTANDBY
3645000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,13,3546000000,6,UPDATESTANDBY
3745000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,14,3645000000,6,UPDATESTANDBY
3845000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,15,3745000000,6,UPDATESTANDBY
3945000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,16,3845000000,6,UPDATESTANDBY
4045000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,17,3945000000,6,UPDATESTANDBY
4145000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,18,4046000000,6,UPDATESTANDBY
4245000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,19,4146000000,6,UPDATESTANDBY
4345000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,20,4245000000,7,UPDATESTANDBY
4445000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,21,4345000000,6,UPDATESTANDBY
4545000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,22,4445000000,6,UPDATESTANDBY
4645000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,23,4545000000,6,UPDATESTANDBY
4745000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,24,4645000000,6,UPDATESTANDBY
4845000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,25,4745000000,6,UPDATESTANDBY
4945000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,26,4845000000,6,UPDATESTANDBY
5045000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,27,4945000000,6,UPDATESTANDBY
5145000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,28,5045000000,6,UPDATESTANDBY
5245000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,29,5146000000,6,UPDATESTANDBY
5345000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,30,5246000000,7,UPDATESTANDBY
5445000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,31,5346000000,6,UPDATESTANDBY
5545000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,32,5445000000,6,UPDATESTANDBY
5645000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,33,5546000000,6,UPDATESTANDBY
5745000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,34,5646000000,6,UPDATESTANDBY
5845000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,35,5745000000,6,UPDATESTANDBY
5945000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,36,5846000000,6,UPDATESTANDBY
6045000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,37,5945000000,6,UPDATESTANDBY
6146000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,38,6045000000,6,UPDATESTANDBY
6245000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,39,6146000000,6,UPDATESTANDBY
6345000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,40,6245000000,7,UPDATESTANDBY
6445000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,41,6345000000,6,UPDATESTANDBY
6545000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,42,6446000000,6,UPDATESTANDBY
6645000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,43,6546000000,6,UPDATESTANDBY
6745000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,44,6645000000,6,UPDATESTANDBY
6846000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,45,6746000000,6,UPDATESTANDBY
6945000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,46,6847000000,6,UPDATESTANDBY
7045000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,47,6945000000,6,UPDATESTANDBY
7145000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,48,7045000000,6,UPDATESTANDBY
7245000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,49,7145000000,6,UPDATESTANDBY
7345000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,50,7245000000,7,UPDATESTANDBY
7446000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,51,7346000000,6,UPDATESTANDBY
7545000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,52,7446000000,6,UPDATESTANDBY
7645000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,53,7545000000,6,UPDATESTANDBY
7745000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,54,7645000000,6,UPDATESTANDBY
7845000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,55,7745000000,6,UPDATESTANDBY
7945000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,56,7845000000,6,UPDATESTANDBY
8046000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,57,7945000000,6,UPDATESTANDBY
