2313000000,1.000000000000000,1.000000000000000,0.000000000000000,0,0,0,0,0,34,UPDATESTANDBY
2411000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,1,2315000000,7,UPDATESTANDBY
2511000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,2,2411000000,6,UPDATESTANDBY
2611000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,3,2511000000,6,UPDATESTANDBY
2711000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,4,2611000000,6,UPDATESTANDBY
2811000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,5,2711000000,6,UPDATESTANDBY
2912000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,6,2812000000,6,UPDATESTANDBY
3011000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,7,2912000000,6,UPDATESTANDBY
3111000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,8,3011000000,6,UPDATESTANDBY
3211000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,9,3111000000,6,UPDATESTANDBY
3311000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,10,3212000000,7,UPDATESTANDBY
3411000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,11,3311000000,6,UPDATESTANDBY
3511000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,12,3411000000,6,UPDATESTANDBY
3611000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,13,3512000000,6,UPDATESTANDBY
3711000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,14,3611000000,6,UPDATESTANDBY
3811000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,15,3711000000,6,UPDATESTANDBY
3911000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,16,3812000000,6,UPDATESTANDBY
4011000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,17,3911000000,6,UPDATESTANDBY
4112000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,18,4011000000,6,UPDATESTANDBY
4212000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,19,4112000000,6,UPDATESTANDBY
4311000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,20,4212000000,7,UPDATESTANDBY
4411000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,21,4311000000,6,UPDATESTANDBY
4511000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,22,4411000000,6,UPDATESTANDBY
4611000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,23,4511000000,6,UPDATESTANDBY
4711000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,24,4611000000,6,UPDATESTANDBY
4811000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,25,4711000000,6,UPDATESTANDBY
4911000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,26,4811000000,6,UPDATESTANDBY
5011000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,27,4911000000,6,UPDATESTANDBY
5111000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,28,5011000000,6,UPDATESTANDBY
5211000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,29,5112000000,6,UPDATESTANDBY
5311000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,30,5211000000,7,UPDATESTANDBY
5411000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,31,5311000000,6,UPDATESTANDBY
5511000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,32,5411000000,6,UPDATESTANDBY
5611000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,33,5512000000,6,UPDATESTANDBY
5711000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,34,5611000000,6,UPDATESTANDBY
5811000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,35,5711000000,6,UPDATESTANDBY
5911000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,36,5811000000,6,UPDATESTANDBY
6011000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,37,5911000000,6,UPDATESTANDBY
6111000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,38,6012000000,6,UPDATESTANDBY
6211000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,39,6112000000,6,UPDATESTANDBY
6311000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,40,6212000000,7,UPDATESTANDBY
6411000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,41,6312000000,6,UPDATESTANDBY
6511000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,42,6418000000,6,UPDATESTANDBY
6612000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,43,6512000000,6,UPDATESTANDBY
6711000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,44,6612000000,6,UPDATESTANDBY
6811000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,45,6712000000,6,UPDATESTANDBY
6911000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,46,6811000000,6,UPDATESTANDBY
7011000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,47,6912000000,6,UPDATESTANDBY
7111000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,48,7011000000,6,UPDATESTANDBY
7211000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,49,7111000000,6,UPDATESTANDBY
7311000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,50,7211000000,7,UPDATESTANDBY
7411000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,51,7311000000,6,UPDATESTANDBY
7511000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,52,7412000000,6,UPDATESTANDBY
7611000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,53,7512000000,6,UPDATESTANDBY
7711000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,54,7611000000,6,UPDATESTANDBY
7811000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,55,7711000000,6,UPDATESTANDBY
7911000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,56,7811000000,6,UPDATESTANDBY
8011000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,57,7911000000,6,UPDATESTANDBY
8111000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,58,8012000000,6,UPDATESTANDBY
8211000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,59,8112000000,6,UPDATESTANDBY
8311000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,60,8212000000,7,UPDATESTANDBY
8411000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,61,8311000000,6,UPDATESTANDBY
8511000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,62,8411000000,6,UPDATESTANDBY
8611000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,63,8512000000,6,UPDATESTANDBY
8711000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,64,8611000000,6,UPDATESTANDBY
8811000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,65,8712000000,6,UPDATESTANDBY
8911000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,66,8811000000,6,UPDATESTANDBY
