2269000000,1.000000000000000,1.000000000000000,0.000000000000000,0,0,0,0,0,34,UPDATESTANDBY
2368000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,1,2270000000,7,UPDATESTANDBY
2468000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,2,2368000000,6,UPDATESTANDBY
2568000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,3,2469000000,6,UPDATESTANDBY
2668000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,4,2568000000,6,UPDATESTANDBY
2768000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,5,2668000000,6,UPDATESTANDBY
2868000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,6,2768000000,6,UPDATESTANDBY
2969000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,7,2869000000,6,UPDATESTANDBY
3068000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,8,2969000000,6,UPDATESTANDBY
3168000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,9,3069000000,6,UPDATESTANDBY
3268000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,10,3168000000,7,UPDATESTANDBY
3368000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,11,3268000000,6,UPDATESTANDBY
3468000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,12,3368000000,6,UPDATESTANDBY
3568000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,13,3469000000,6,UPDATESTANDBY
3668000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,14,3568000000,6,UPDATESTANDBY
3768000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,15,3669000000,6,UPDATESTANDBY
3868000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,16,3768000000,6,UPDATESTANDBY
3968000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,17,3868000000,6,UPDATESTANDBY
4068000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,18,3968000000,6,UPDATESTANDBY
4168000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,19,4069000000,6,UPDATESTANDBY
4268000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,20,4168000000,7,UPDATESTANDBY
4368000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,21,4268000000,6,UPDATESTANDBY
4468000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,22,4368000000,6,UPDATESTANDBY
4568000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,23,4468000000,6,UPDATESTANDBY
4668000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,24,4569000000,6,UPDATESTANDBY
4768000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,25,4668000000,6,UPDATESTANDBY
4868000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,26,4768000000,6,UPDATESTANDBY
4969000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,27,4869000000,6,UPDATESTANDBY
5068000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,28,4969000000,6,UPDATESTANDBY
5168000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,29,5068000000,6,UPDATESTANDBY
5268000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,30,5169000000,7,UPDATESTANDBY
5368000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,31,5269000000,6,UPDATESTANDBY
5468000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,32,5368000000,6,UPDATESTANDBY
5568000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,33,5468000000,6,UPDATESTANDBY
5668000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,34,5568000000,6,UPDATESTANDBY
5768000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,35,5668000000,6,UPDATESTANDBY
5869000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,36,5769000000,6,UPDATESTANDBY
5969000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,37,5869000000,6,UPDATESTANDBY
6068000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,38,5969000000,6,UPDATESTANDBY
6168000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,39,6068000000,6,UPDATESTANDBY
6269000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,40,6169000000,7,UPDATESTANDBY
6368000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,41,6269000000,6,UPDATESTANDBY
