2277000000,1.000000000000000,1.000000000000000,0.000000000000000,0,0,0,0,0,34,UPDATESTANDBY
2377000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,1,2277000000,7,UPDATESTANDBY
2477000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,2,2378000000,6,UPDATESTANDBY
2577000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,3,2477000000,6,UPDATESTANDBY
2677000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,4,2578000000,6,UPDATESTANDBY
2777000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,5,2677000000,6,UPDATESTANDBY
2877000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,6,2778000000,6,UPDATESTANDBY
2977000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,7,2877000000,6,UPDATESTANDBY
3077000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,8,2977000000,6,UPDATESTANDBY
3177000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,9,3077000000,6,UPDATESTANDBY
3277000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,10,3177000000,7,UPDATESTANDBY
3377000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,11,3277000000,6,UPDATESTANDBY
3477000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,12,3377000000,6,UPDATESTANDBY
3577000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,13,3478000000,6,UPDATESTANDBY
3677000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,14,3577000000,6,UPDATESTANDBY
3777000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,15,3678000000,6,UPDATESTANDBY
3877000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,16,3777000000,6,UPDATESTANDBY
3977000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,17,3878000000,6,UPDATESTANDBY
4078000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,18,3978000000,6,UPDATESTANDBY
4177000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,19,4078000000,6,UPDATESTANDBY
4277000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,20,4177000000,7,UPDATESTANDBY
4377000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,21,4277000000,6,UPDATESTANDBY
4477000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,22,4377000000,6,UPDATESTANDBY
4577000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,23,4478000000,6,UPDATESTANDBY
4678000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,24,4577000000,6,UPDATESTANDBY
4778000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,25,4678000000,6,UPDATESTANDBY
4878000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,26,4778000000,6,UPDATESTANDBY
4977000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,27,4878000000,6,UPDATESTANDBY
5077000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,28,4977000000,6,UPDATESTANDBY
5177000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,29,5077000000,6,UPDATESTANDBY
5277000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,30,5177000000,7,UPDATESTANDBY
5377000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,31,5278000000,6,UPDATESTANDBY
5477000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,32,5377000000,6,UPDATESTANDBY
5577000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,33,5477000000,6,UPDATESTANDBY
5677000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,34,5577000000,6,UPDATESTANDBY
5777000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,35,5677000000,6,UPDATESTANDBY
5877000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,36,5777000000,6,UPDATESTANDBY
5977000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,37,5877000000,6,UPDATESTANDBY
6078000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,38,5977000000,6,UPDATESTANDBY
6177000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,39,6078000000,6,UPDATESTANDBY
6278000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,40,6178000000,7,UPDATESTANDBY
6377000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,41,6278000000,6,UPDATESTANDBY
6477000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,42,6378000000,6,UPDATESTANDBY
6577000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,43,6477000000,6,UPDATESTANDBY
6677000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,44,6577000000,6,UPDATESTANDBY
6777000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,45,6677000000,6,UPDATESTANDBY
6877000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,46,6777000000,6,UPDATESTANDBY
6977000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,47,6877000000,6,UPDATESTANDBY
7077000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,48,6977000000,6,UPDATESTANDBY
7177000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,49,7078000000,6,UPDATESTANDBY
7277000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,50,7177000000,7,UPDATESTANDBY
7377000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,51,7277000000,6,UPDATESTANDBY
7477000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,52,7378000000,6,UPDATESTANDBY
7577000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,53,7478000000,6,UPDATESTANDBY
7677000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,54,7577000000,6,UPDATESTANDBY
7777000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,55,7678000000,6,UPDATESTANDBY
7877000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,56,7777000000,6,UPDATESTANDBY
7977000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,57,7877000000,6,UPDATESTANDBY
8077000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,58,7977000000,6,UPDATESTANDBY
8178000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,59,8077000000,6,UPDATESTANDBY
8278000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,60,8178000000,7,UPDATESTANDBY
8377000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,61,8278000000,6,UPDATESTANDBY
8477000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,62,8378000000,6,UPDATESTANDBY
8577000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,63,8477000000,6,UPDATESTANDBY
8678000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,64,8577000000,6,UPDATESTANDBY
8777000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,65,8678000000,6,UPDATESTANDBY
8877000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,66,8777000000,6,UPDATESTANDBY
8977000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,67,8877000000,6,UPDATESTANDBY
9077000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,68,8977000000,6,UPDATESTANDBY
9177000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,69,9077000000,6,UPDATESTANDBY
9277000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,70,9177000000,7,UPDATESTANDBY
9377000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,71,9277000000,6,UPDATESTANDBY
9477000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,72,9377000000,6,UPDATESTANDBY
9577000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,73,9478000000,6,UPDATESTANDBY
9677000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,74,9577000000,6,UPDATESTANDBY
9778000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,75,9678000000,6,UPDATESTANDBY
9877000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,76,9778000000,6,UPDATESTANDBY
9977000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,77,9877000000,6,UPDATESTANDBY
10077000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,78,9977000000,6,UPDATESTANDBY
