2358000000,1.000000000000000,1.000000000000000,0.000000000000000,0,0,0,0,0,34,UPDATESTANDBY
2457000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,1,2359000000,7,UPDATESTANDBY
2557000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,2,2457000000,6,UPDATESTANDBY
2657000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,3,2557000000,6,UPDATESTANDBY
2757000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,4,2657000000,6,UPDATESTANDBY
2857000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,5,2757000000,6,UPDATESTANDBY
2957000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,6,2857000000,6,UPDATESTANDBY
3057000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,7,2957000000,6,UPDATESTANDBY
3157000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,8,3057000000,6,UPDATESTANDBY
3258000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,9,3157000000,6,UPDATESTANDBY
3357000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,10,3258000000,7,UPDATESTANDBY
3457000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,11,3357000000,6,UPDATESTANDBY
3557000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,12,3458000000,6,UPDATESTANDBY
3658000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,13,3557000000,6,UPDATESTANDBY
3757000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,14,3658000000,6,UPDATESTANDBY
3857000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,15,3757000000,6,UPDATESTANDBY
3957000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,16,3857000000,6,UPDATESTANDBY
4058000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,17,3957000000,6,UPDATESTANDBY
4157000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,18,4058000000,6,UPDATESTANDBY
4257000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,19,4157000000,6,UPDATESTANDBY
4357000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,20,4257000000,7,UPDATESTANDBY
4457000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,21,4358000000,6,UPDATESTANDBY
4557000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,22,4457000000,6,UPDATESTANDBY
4657000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,23,4557000000,6,UPDATESTANDBY
4757000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,24,4657000000,6,UPDATESTANDBY
4857000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,25,4757000000,6,UPDATESTANDBY
4957000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,26,4857000000,6,UPDATESTANDBY
5057000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,27,4957000000,6,UPDATESTANDBY
5157000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,28,5057000000,6,UPDATESTANDBY
5257000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,29,5157000000,6,UPDATESTANDBY
5357000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,30,5257000000,7,UPDATESTANDBY
5457000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,31,5357000000,6,UPDATESTANDBY
5558000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,32,5457000000,6,UPDATESTANDBY
5657000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,33,5558000000,6,UPDATESTANDBY
5757000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,34,5657000000,6,UPDATESTANDBY
5857000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,35,5757000000,6,UPDATESTANDBY
5957000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,36,5857000000,6,UPDATESTANDBY
6057000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,37,5957000000,6,UPDATESTANDBY
6157000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,38,6057000000,6,UPDATESTANDBY
6257000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,39,6157000000,6,UPDATESTANDBY
6357000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,40,6257000000,7,UPDATESTANDBY
6457000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,41,6357000000,6,UPDATESTANDBY
6557000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,42,6457000000,6,UPDATESTANDBY
6657000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,43,6557000000,6,UPDATESTANDBY
6757000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,44,6657000000,6,UPDATESTANDBY
6857000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,45,6757000000,6,UPDATESTANDBY
6957000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,46,6857000000,6,UPDATESTANDBY
7057000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,47,6957000000,6,UPDATESTANDBY
7157000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,48,7057000000,6,UPDATESTANDBY
7257000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,49,7157000000,6,UPDATESTANDBY
7357000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,50,7257000000,7,UPDATESTANDBY
7457000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,51,7357000000,6,UPDATESTANDBY
7557000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,52,7458000000,6,UPDATESTANDBY
7657000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,53,7557000000,6,UPDATESTANDBY
