2236000000,1.000000000000000,1.000000000000000,0.000000000000000,0,0,0,0,0,34,UPDATESTANDBY
2336000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,1,2237000000,7,UPDATESTANDBY
2436000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,2,2336000000,6,UPDATESTANDBY
2536000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,3,2436000000,6,UPDATESTANDBY
2636000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,4,2536000000,6,UPDATESTANDBY
2736000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,5,2637000000,6,UPDATESTANDBY
2836000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,6,2736000000,6,UPDATESTANDBY
2936000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,7,2837000000,6,UPDATESTANDBY
3036000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,8,2937000000,6,UPDATESTANDBY
3136000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,9,3037000000,6,UPDATESTANDBY
3236000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,10,3137000000,7,UPDATESTANDBY
3336000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,11,3236000000,6,UPDATESTANDBY
3437000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,12,3337000000,6,UPDATESTANDBY
3536000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,13,3437000000,6,UPDATESTANDBY
3637000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,14,3536000000,6,UPDATESTANDBY
3736000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,15,3637000000,6,UPDATESTANDBY
3836000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,16,3737000000,6,UPDATESTANDBY
3936000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,17,3836000000,6,UPDATESTANDBY
