2400000000,1.000000000000000,1.000000000000000,0.000000000000000,0,0,0,0,0,34,UPDATESTANDBY
2498000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,1,2401000000,7,UPDATESTANDBY
2598000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,2,2498000000,6,UPDATESTANDBY
2698000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,3,2598000000,6,UPDATESTANDBY
2798000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,4,2698000000,6,UPDATESTANDBY
2898000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,5,2798000000,6,UPDATESTANDBY
2998000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,6,2899000000,6,UPDATESTANDBY
3098000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,7,2998000000,6,UPDATESTANDBY
3198000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,8,3098000000,6,UPDATESTANDBY
3298000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,9,3198000000,6,UPDATESTANDBY
3398000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,10,3299000000,7,UPDATESTANDBY
3498000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,11,3398000000,6,UPDATESTANDBY
3598000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,12,3498000000,6,UPDATESTANDBY
3698000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,13,3599000000,6,UPDATESTANDBY
3798000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,14,3698000000,6,UPDATESTANDBY
3898000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,15,3799000000,6,UPDATESTANDBY
3999000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,16,3898000000,6,UPDATESTANDBY
4098000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,17,3999000000,6,UPDATESTANDBY
4198000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,18,4098000000,6,UPDATESTANDBY
4299000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,19,4198000000,6,UPDATESTANDBY
4398000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,20,4299000000,7,UPDATESTANDBY
4498000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,21,4398000000,6,UPDATESTANDBY
4598000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,22,4499000000,6,UPDATESTANDBY
4698000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,23,4598000000,6,UPDATESTANDBY
