2273000000,1.000000000000000,1.000000000000000,0.000000000000000,0,0,0,0,0,1889897496,UPDATESTANDBY
2373000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,1,2273000000,7,UPDATESTANDBY
2474000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,2,2373000000,6,UPDATESTANDBY
2573000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,3,2474000000,6,UPDATESTANDBY
2673000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,4,2573000000,6,UPDATESTANDBY
2773000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,5,2673000000,6,UPDATESTANDBY
2873000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,6,2773000000,6,UPDATESTANDBY
2973000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,7,2873000000,6,UPDATESTANDBY
3073000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,8,2973000000,6,UPDATESTANDBY
3173000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,9,3074000000,6,UPDATESTANDBY
3275000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,10,3173000000,7,UPDATESTANDBY
3373000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,11,3276000000,6,UPDATESTANDBY
3473000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,12,3373000000,6,UPDATESTANDBY
3573000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,13,3473000000,6,UPDATESTANDBY
3673000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,14,3573000000,6,UPDATESTANDBY
3773000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,15,3673000000,6,UPDATESTANDBY
3873000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,16,3775000000,6,UPDATESTANDBY
3973000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,17,3873000000,6,UPDATESTANDBY
4073000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,18,3973000000,6,UPDATESTANDBY
4173000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,19,4073000000,6,UPDATESTANDBY
4273000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,20,4173000000,7,UPDATESTANDBY
4373000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,21,4273000000,6,UPDATESTANDBY
4473000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,22,4373000000,6,UPDATESTANDBY
4573000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,23,4473000000,6,UPDATESTANDBY
4673000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,24,4574000000,6,UPDATESTANDBY
