2274000000,1.000000000000000,1.000000000000000,0.000000000000000,0,0,0,0,0,-107968236,UPDATESTANDBY
2374000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,1,2274000000,7,UPDATESTANDBY
2474000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,2,2375000000,6,UPDATESTANDBY
2574000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,3,2475000000,6,UPDATESTANDBY
2674000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,4,2574000000,6,UPDATESTANDBY
2775000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,5,2674000000,6,UPDATESTANDBY
2874000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,6,2775000000,6,UPDATESTANDBY
2974000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,7,2874000000,6,UPDATESTANDBY
3074000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,8,2974000000,6,UPDATESTANDBY
3180000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,9,3075000000,6,UPDATESTANDBY
3274000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,10,3180000000,7,UPDATESTANDBY
3374000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,11,3274000000,6,UPDATESTANDBY
3474000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,12,3375000000,6,UPDATESTANDBY
3574000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,13,3474000000,6,UPDATESTANDBY
3674000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,14,3574000000,6,UPDATESTANDBY
3774000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,15,3674000000,6,UPDATESTANDBY
3874000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,16,3774000000,6,UPDATESTANDBY
3974000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,17,3874000000,6,UPDATESTANDBY
4074000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,18,3974000000,6,UPDATESTANDBY
4174000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,19,4074000000,6,UPDATESTANDBY
4274000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,20,4174000000,7,UPDATESTANDBY
4374000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,21,4274000000,6,UPDATESTANDBY
4475000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,22,4374000000,6,UPDATESTANDBY
4574000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,23,4475000000,6,UPDATESTANDBY
4674000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,24,4574000000,6,UPDATESTANDBY
4774000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,25,4674000000,6,UPDATESTANDBY
4874000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,26,4774000000,6,UPDATESTANDBY
4974000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,27,4874000000,6,UPDATESTANDBY
5074000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,28,4974000000,6,UPDATESTANDBY
5175000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,29,5074000000,6,UPDATESTANDBY
