2295000000,1.000000000000000,1.000000000000000,0.000000000000000,0,0,0,0,0,-1,UPDATESTANDBY
2394000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,1,2295000000,7,UPDATESTANDBY
2494000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,2,2394000000,6,UPDATESTANDBY
2595000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,3,2495000000,6,UPDATESTANDBY
2694000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,4,2595000000,6,UPDATESTANDBY
2794000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,5,2694000000,6,UPDATESTANDBY
2894000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,6,2794000000,6,UPDATESTANDBY
2995000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,7,2894000000,6,UPDATESTANDBY
3094000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,8,2995000000,6,UPDATESTANDBY
3194000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,9,3094000000,6,UPDATESTANDBY
3294000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,10,3194000000,7,UPDATESTANDBY
3394000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,11,3295000000,6,UPDATESTANDBY
3494000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,12,3394000000,6,UPDATESTANDBY
3595000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,13,3494000000,6,UPDATESTANDBY
3695000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,14,3595000000,6,UPDATESTANDBY
3794000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,15,3695000000,6,UPDATESTANDBY
3894000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,16,3794000000,6,UPDATESTANDBY
3994000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,17,3895000000,6,UPDATESTANDBY
4094000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,18,3994000000,6,UPDATESTANDBY
4196000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,19,4094000000,6,UPDATESTANDBY
4295000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,20,4196000000,7,UPDATESTANDBY
4394000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,21,4295000000,6,UPDATESTANDBY
4494000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,22,4394000000,6,UPDATESTANDBY
4594000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,23,4494000000,6,UPDATESTANDBY
4694000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,24,4595000000,6,UPDATESTANDBY
4794000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,25,4694000000,6,UPDATESTANDBY
4894000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,26,4794000000,6,UPDATESTANDBY
4994000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,27,4895000000,6,UPDATESTANDBY
5094000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,28,4994000000,6,UPDATESTANDBY
5194000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,29,5095000000,6,UPDATESTANDBY
5295000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,30,5194000000,7,UPDATESTANDBY
5394000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,31,5295000000,6,UPDATESTANDBY
5497000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,32,5394000000,6,UPDATESTANDBY
5594000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,33,5497000000,6,UPDATESTANDBY
5694000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,34,5594000000,6,UPDATESTANDBY
5794000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,35,5695000000,6,UPDATESTANDBY
5894000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,36,5795000000,6,UPDATESTANDBY
5994000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,37,5894000000,6,UPDATESTANDBY
6094000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,38,5994000000,6,UPDATESTANDBY
6195000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,39,6094000000,6,UPDATESTANDBY
6294000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,40,6195000000,7,UPDATESTANDBY
6394000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,41,6294000000,6,UPDATESTANDBY
6494000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,42,6394000000,6,UPDATESTANDBY
6596000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,43,6494000000,6,UPDATESTANDBY
6694000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,44,6596000000,6,UPDATESTANDBY
6795000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,45,6694000000,6,UPDATESTANDBY
6894000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,46,6795000000,6,UPDATESTANDBY
6995000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,47,6894000000,6,UPDATESTANDBY
7095000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,48,6995000000,6,UPDATESTANDBY
7195000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,49,7097000000,6,UPDATESTANDBY
7294000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,50,7195000000,7,UPDATESTANDBY
7394000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,51,7295000000,6,UPDATESTANDBY
7495000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,52,7395000000,6,UPDATESTANDBY
7594000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,53,7495000000,6,UPDATESTANDBY
7694000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,54,7594000000,6,UPDATESTANDBY
7794000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,55,7694000000,6,UPDATESTANDBY
7894000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,56,7794000000,6,UPDATESTANDBY
7994000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,57,7894000000,6,UPDATESTANDBY
8094000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,58,7994000000,6,UPDATESTANDBY
8194000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,59,8094000000,6,UPDATESTANDBY
8294000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,60,8194000000,7,UPDATESTANDBY
8395000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,61,8294000000,6,UPDATESTANDBY
8494000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,62,8395000000,6,UPDATESTANDBY
8594000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,63,8496000000,6,UPDATESTANDBY
8694000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,64,8594000000,6,UPDATESTANDBY
8794000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,65,8694000000,6,UPDATESTANDBY
8895000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,66,8795000000,6,UPDATESTANDBY
8994000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,67,8895000000,6,UPDATESTANDBY
9094000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,68,8994000000,6,UPDATESTANDBY
9194000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,69,9094000000,6,UPDATESTANDBY
9294000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,70,9194000000,7,UPDATESTANDBY
9394000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,71,9296000000,6,UPDATESTANDBY
9494000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,72,9395000000,6,UPDATESTANDBY
9594000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,73,9494000000,6,UPDATESTANDBY
