2259000000,1.000000000000000,1.000000000000000,0.000000000000000,0,0,0,0,0,-587128152,UPDATESTANDBY
2359000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,1,2259000000,7,UPDATESTANDBY
2460000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,2,2359000000,6,UPDATESTANDBY
2559000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,3,2460000000,6,UPDATESTANDBY
2659000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,4,2559000000,6,UPDATESTANDBY
2759000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,5,2659000000,6,UPDATESTANDBY
2859000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,6,2759000000,6,UPDATESTANDBY
2960000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,7,2859000000,6,UPDATESTANDBY
3061000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,8,2960000000,6,UPDATESTANDBY
3159000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,9,3062000000,6,UPDATESTANDBY
3260000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,10,3159000000,7,UPDATESTANDBY
3359000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,11,3260000000,6,UPDATESTANDBY
3459000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,12,3360000000,6,UPDATESTANDBY
3560000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,13,3459000000,6,UPDATESTANDBY
3659000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,14,3560000000,6,UPDATESTANDBY
3759000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,15,3659000000,6,UPDATESTANDBY
3859000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,16,3759000000,6,UPDATESTANDBY
3959000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,17,3859000000,6,UPDATESTANDBY
4059000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,18,3959000000,6,UPDATESTANDBY
4159000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,19,4059000000,6,UPDATESTANDBY
4259000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,20,4159000000,7,UPDATESTANDBY
4359000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,21,4259000000,6,UPDATESTANDBY
4459000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,22,4359000000,6,UPDATESTANDBY
4559000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,23,4459000000,6,UPDATESTANDBY
4659000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,24,4560000000,6,UPDATESTANDBY
4759000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,25,4659000000,6,UPDATESTANDBY
4860000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,26,4759000000,6,UPDATESTANDBY
4961000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,27,4860000000,6,UPDATESTANDBY
5060000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,28,4961000000,6,UPDATESTANDBY
5159000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,29,5060000000,6,UPDATESTANDBY
5260000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,30,5159000000,7,UPDATESTANDBY
